####### File dei Quiz, ultima modifica 20/04/20 Marco Bellini########
GA-001	Il Decreto Legislativo 27 gennaio 2010, n. 35, recante attuazione della direttiva 2008/68/CE, regolamenta
	1	un dispositivo stabilizzatore della velocita nelle lunghe discese, che impieghi i freni di servizio o di soccorso	F
	2	un freno di resistenza che rallenti la velocita nelle lunghe discese, senza dover ricorrere ne ai freni di servizio ne ai freni di soccorso o stazionamento	V
	3	un idoneo dispositivo stabilizzatore della velocita nelle lunghe discese applicato sulla trasmissione che eviti l'uso dei freni di servizio o di soccorso o stazionamento	V

S1-832	Secondo l'ADR, un veicolo di massa massima maggiore di 16 t, adibito a trasporto di container box, (porta-container) contenente materie della classe 1, deve essere munito di:
	1	limitatore di velocita	V
	2	sistema antibloccaggio dei freni (ABS)	V
	3	un dispositivo stabilizzatore della velocita nelle lunghe discese, che impieghi i freni di servizio e di soccorso del veicolo	F

S1-833	Un'unita di trasporto ADR composta da trattore + semirimorchio, adibita a trasporto di materie della classe 1, deve essere munita almeno dei seguenti mezzi antincendio:
	1	il numero di estintori indicato nel capitolo 8.1, in funzione della massa massima ammissibile del veicolo	V
	2	tre estintori (da 2 kg + 6 kg + 6 kg) per un totale di 14 kg di massa estinguente nel caso di unita di trasporto con massa massima ammissibile superiore a 7,5 tonnellate	F
	3	un estintore da 10 kg per il motore/veicolo e due estintori da 10 kg per il carico	F

S1-834	Le unita di trasporto autorizzate dall'ADR al trasporto di materie e oggetti esplosivi sono:
	1	unita di trasporto tipo E1 oppure tipo E2 tipo E3	F
	2	unita di trasporto tipo EX/I oppure tipo EX/II oppure tipo EX/III	F
	3	unita di trasporto tipo EX/III oppure tipo EX/II	V

S1-835	Durante i controlli relativi ai trasporti di merci pericolose con veicoli tipo EX/II o EX/III, quali tra le seguenti sono considerate infrazioni?
	1	Il carico dei veicoli oltre le quantita massime consentite	V
	2	Veicoli con carrozzeria di lamiera di acciaio sverniciata	F
	3	Veicoli sprovvisti o carenti di pannelli di segnalazione arancio o di pericolo oppure segnalati con pannelli o placche (grandi etichette di pericolo) non regolamentari	V

S1-836	Le unita di trasporto che l'ADR definisce di tipo EX/II adibiti al trasporto stradale di materie esplosive, devono essere munite:
	1	di serbatoio del carburante posto in posizione protetta e tale che, in caso di perdita, il combustibile possa colare a terra direttamente senza entrare in contatto con parti calde del veicolo o del carico	V
	2	di un secondo serbatoio del carburante posto sulla parete anteriore della cabina	F
	3	se il caso, di un sistema di riscaldamento della cabina di guida realizzato in modo da non generare inaccettabili incrementi di temperatura del vano di carico	V

S1-837	I rimorchi o semirimorchi che l'ADR definisce di tipo EX/III, adibiti al trasporto stradale di materie esplosive, devono essere muniti di:
	1	impianto elettrico canalizzato in tubi di plastica o metallo plastificato internamente o in guaine senza cuciture in grado di proteggere i conduttori elettrici	V
	2	un dispositivo rallentatore della velocita da usarsi nelle lunghe discese al posto del freno di servizio e di un limitatore di velocita che limiti la velocita massima	F
	3	un serbatoio contenente acqua da utilizzare per spegnere eventuali inizi d'incendio	F

S1-838	I veicoli che l'ADR definisce di tipo EX/III adibiti al trasporto stradale di materie esplosive, devono essere muniti:
	1	di limitatore di velocita, se hanno una massa massima maggiore di 12 tonnellate	V
	2	di rivestimenti interni del vano di carico costituiti da lamiere metalliche molto resistenti	F
	3	di sistema rallentatore dell'immissione aria nel circuito frenante	F

S1-839	Un grande container (container box) adibito al trasporto su strada di materie della classe 1:
	1	deve avere la pavimentazione con una superficie o un rivestimento non metallico	V
	2	puo avere pareti interne rivestite di compensato marino	V
	3	puo non avere le caratteristiche costruttive imposte ai compartimenti di carico delle unita di trasporto del tipo EX/II o EX/III perche e certamente piu robusto	F

S1-840	Il numero di identificazione del pericolo:
	1	a differenza delle altre classi, per le materie della classe 1 viene richiesto di utilizzare il codice di classificazione riportato nella colonna (3b) della Tabella A del capitolo 3.2 dell'ADR	V
	2	nel caso di un esplosivo primario il numero di identificazione del pericolo e 11	F
	3	non e previsto dall'ADR nel caso di materie della classe 1	F

S1-841	Con riferimento alle materie della classe 1, e possibile che sia presente il numero 11 nella parte superiore del pannello di segnalazione arancio di pericolo?
	1	no, nessun significato, perche nel trasporto stradale della classe 1 l'ADR non prevede la segnalazione arancio con numeri di identificazione del pericolo	V
	2	si, per indicare materia o oggetto esplosivo	F
	3	si, perche indica una materia o oggetto esplosivo molto pericoloso della divisione 1.1	F

S1-842	Che indicazioni deve contenere il documento di trasporto relativo a merci della classe 1 per le quali non e previsto il transito in una galleria?
	1	Nel caso si trasportino imballaggi vuoti non ripuliti: Imballaggio vuoto, ADR	F
	2	Per esempio la seguente descrizione della merce: UN 0160 Polvere senza fumo, 1.1C	V
	3	Per esempio la seguente descrizione della merce: UN 0454 cariche esplosive industriali senza detonatore, 47 , 300 kg, ADR	F

S1-843	Quando si trasportano su percorsi internazionali materie e oggetti esplosivi appartenenti a una rubrica n.a.s., il documento di trasporto:
	1	deve essere integrato da una dichiarazione di responsabilita dello speditore che precisa le condizioni di trasporto su strada	F
	2	nel caso di colli di esplosivi dei gruppi di compatibilita B e D caricati in comune sul veicolo, salvo accordi particolari, deve essere integrato da una copia dell'approvazione dell'Autorita Competente	V
	3	puo riportare, per esempio, la seguente descrizione della merce pericolosa: UN 0485, (nome tecnico che ricorre) n.a.s., 1.3, ADR	F

S1-844	In generale, nel trasporto di merci della classe 1, esistono limitazioni delle quantita trasportate dalle unita di trasporto?
	1	Si, ma non riguardano tutti gli esplosivi, infatti alcuni di essi possono essere trasportati senza altre limitazioni se non quella di non superare la portata utile del veicolo	V
	2	Si, ma si applicano solo alle unita di trasporto che viaggiano in convoglio	F
	3	Si, riguardano tutte le materie o oggetti esplosivi	F

S1-845	La limitazione delle quantita di materie e oggetti esplosivi della classe 1 trasportate da ciascuna unita di trasporto:
	1	e disciplinata da un'apposita tabella allegata al capitolo 4.1 ADR in funzione della divisione, del gruppo di compatibilita e del tipo di veicolo utilizzato	F
	2	e disciplinata, anche in funzione del tipo di unita di trasporto, da un'apposita tabella allegata al capitolo 7.5 ADR	V
	3	puo essere espressa in kg di massa netta totale di materia esplosiva contenuta in tutti gli oggetti facenti parte del carico	V

S1-846	Le limitazioni delle quantita trasportate su strada delle materie o oggetti esplosivi in una stessa unita di trasporto:
	1	dipendono anche dalla tipologia dell'unita di trasporto utilizzata (EX/II o EX/III)	V
	2	dipendono anche dall'appartenenza degli esplosivi alle diverse divisioni di pericolo	V
	3	dipendono soltanto dall'appartenenza degli esplosivi ai diversi gruppi di compatibilita	F

S1-847	La massa limite ammessa in kg di esplosivo di classe 1 ADR per il carico di una unita di trasporto tipo EX/II e:
	1	5.000 kg nel caso di Esplosivo da mina tipo B, codice di classificazione 1.5D	V
	2	5.000 kg nel caso di Oggetti esplosivi codice di classificazione 1.4S	F
	3	illimitata nel caso di materie con codice di classificazione 1.4S	V

S1-848	La massa limite ammessa in kg di esplosivo di classe 1 ADR per il carico di una unita di trasporto tipo EX/III e
	1	16.000 kg nel caso di Cartucce per usi tecnici, codice di classificazione 1.2C	V
	2	18,75 kg nel caso di Materie esplosive codice di classificazione 1.1A	V
	3	3.000 kg nel caso di Cartucce a salve, codice di classificazione 1.1C	F

S1-849	La massa limite ammessa in kg di esplosivo di classe 1 ADR per il carico di una unita di trasporto tipo EX/III e:
	1	16.000 kg nel caso di Esplosivo da mina tipo E, codice di classificazione 1.5D	V
	2	16.000 kg nel caso di Oggetti esplosivi con codice di classificazione 1.4S	F
	3	illimitata nel caso di Cartucce con proiettile inerte per armi o cartucce per armi di piccolo calibro, codice di classificazione 1.4S	V

S1-850	Quando una unita di trasporto e composta da un veicolo EX/II e da un veicolo EX/III, entrambi caricati di materie ed oggetti esplosivi:
	1	Il limite del 7.5.5.2.1 si applica a ogni singolo veicolo	F
	2	Il limite del 7.5.5.2.1 si applica come se la intera unita di trasporto fosse un veicolo EX/II	V
	3	Il limite del 7.5.5.2.1 si applica facendo la media tra i due veicoli	F

S1-851	Un veicolo EXIII destinato al trasporto di materie esplosive in cisterne
	1	Deve essere equipaggiato di estintori automatici per il compartimento motore	V
	2	Deve essere munito di schermi termici di metallo per la protezione del carico dagli incendi dei pneumatici	V
	3	È soggetto a dichiarazione di conformita al punto 9.7.9 dell'ADR mediante indicazione al punto 11 del certificato di approvazione	V

S1-852	Per trasportare su strada un carico di 16.000 kg di cartucce per armi di piccolo calibro:
	1	per gli oggetti individuati dal Numero ONU 0339 e possibile impiegare un solo veicolo di tipo EX/II, purche di portata adeguata	F
	2	qualunque sia il numero ONU e il codice di classificazione e possibile impiegare un solo veicolo di tipo EX/III di portata adeguata	V
	3	solo per gli oggetti individuati dal Numero ONU 0012 e possibile impiegare un solo veicolo di tipo EX/II, purche di portata adeguata	V

S1-853	Per trasportare su strada un carico di 16.000 kg di fuochi pirotecnici classificati UN 0333:
	1	e necessario impiegare almeno 16 veicoli di tipo EX/II di portata adeguata, qualunque sia la loro massa complessiva	V
	2	e possibile impiegare un solo veicolo di tipo EX/II di portata adeguata	F
	3	e possibile impiegare un solo veicolo di tipo EX/III di portata adeguata	V

S1-854	Per trasportare su strada un carico di 16.000 kg di fuochi pirotecnici classificati UN 0337:
	1	e necessario impiegare almeno quattro veicoli di tipo EX/II di portata adeguata, qualunque sia la loro massa complessiva	F
	2	e possibile impiegare un solo veicolo di tipo EX/II di portata adeguata	V
	3	e possibile impiegare un solo veicolo di tipo EX/III di portata adeguata	V

S2-801	Gli aerosol classificati tossici sono soggetti alla restrizione di trasporto su strada in:
	1	gallerie di categoria B	F
	2	gallerie di categoria C	F
	3	gallerie di categoria D	V

S2-802	Ad eccezione delle norme transitorie e di altre norme specifiche, le restrizioni nelle gallerie introdotte dall'ADR prevedono che il transito di:
	1	un veicolo-cisterna che trasporta gas con codice di classificazione TOC e ammesso soltanto nelle gallerie di categoria C	F
	2	un veicolo-cisterna che trasporta gas infiammabili e ammesso nelle gallerie di categoria A e B	F
	3	un veicolo-cisterna che trasporta gas tossici e ammesso nelle gallerie di categoria A e B	V

S2-803	Ad eccezione delle norme transitorie e di altre norme specifiche, le restrizioni nelle gallerie introdotte dall'ADR prevedono che il transito di:
	1	un veicolo che trasporta gas infiammabili in bombole e ammesso nelle gallerie di categoria A, B e C	V
	2	un veicolo-cisterna che trasporta gas corrosivi e ammesso soltanto nelle gallerie di categoria C	F
	3	un veicolo-cisterna che trasporta gas infiammabili e ammesso soltanto nelle gallerie di categoria A	V

S2-804	Ad eccezione delle norme transitorie e di altre norme specifiche, le restrizioni nelle gallerie introdotte dall'ADR prevedono che il transito di:
	1	un veicolo che trasporta cloro in bombole oppure in cisterna e ammesso nelle gallerie di categoria A e B	V
	2	un veicolo che trasporta gas infiammabili in bombole o in cisterna e ammesso soltanto nelle gallerie di categoria A e B, purche il carico non superi i 5.000 kg	F
	3	un veicolo-cisterna che trasporta gas corrosivi e ammesso soltanto nelle gallerie di categoria C	F

S2-805	Ad eccezione delle norme transitorie e di altre norme specifiche, le restrizioni nelle gallerie introdotte dall'ADR prevedono che il transito di:
	1	un veicolo che trasporta cloro in bombole e ammesso nelle gallerie di categoria A, B e C	V
	2	un veicolo che trasporta gas tossici in bombole oppure in cisterna e sempre ammesso nelle gallrie di categoria A	V
	3	un veicolo-cisterna che trasporta cloro e ammesso soltanto nelle gallerie di categoria A	F

S2-806	Ad eccezione delle norme transitorie e di altre norme specifiche, le restrizioni nelle gallerie introdotte dall'ADR prevedono che il transito di:
	1	un veicolo che trasporta qualsiasi gas della classe 2 ADR in bombole e ammesso nelle gallerie di categoria A e B	V
	2	un veicolo che trasporta qualsiasi gas della classe 2 ADR in bombole oppure in cisterna e sempre ammesso nelle gallerie di categoria A	V
	3	un veicolo che trasporta qualsiasi gas della classe 2 ADR in bombole oppure in cisterna e sempre ammesso nelle gallerie di categoria A e B	F

S2-807	Il codice di restrizione in galleria previsto dall'ADR per gli idrocarburi gassosi in miscela liquefatta n.a.s. (GPL) e B/D e:
	1	comporta che, se trasportato in bombole, il transito del veicolo e ammesso nelle gallerie di categoria A, B e C	V
